nft_name,unit_name,asa,creator,background,eyes,pose,skin,hair,shirt,jacket,single outfit,necklace,mask,foam finger,hat,glasses,rarity_score,rank
Alien Tourism2006,Tour2006,741563076,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Aqua nebulae,Light blue,Wave,Blue base,None,Candy corn,Desert zip puffer,None,None,None,None,AT Hat Desert Camo,None,7630.67336110822,1
Alien Tourism623,Tour623,741260467,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Yellow,Gold,Wave,Gold,None,None,None,Gold robe,None,None,None,Imperial crown,None,4487.21564114276,2
Alien Tourism2352,Tour2352,741622560,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Aqua nebulae,Blue glow,Wave,Cow,None,None,Blue white AT bomber jacket,None,Large gold chain,None,None,None,None,3995.8078264008714,3
Alien Tourism1974,Tour1974,741533879,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Aurora,Gold,Wave,Yellow metallic,None,Blue strapless,None,None,None,None,None,Outback hat,None,3978.7786726539175,4
Alien Tourism1,Tour1,741078228,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Yellow,Black,Wave,OG,None,None,None,None,None,None,None,None,None,3741.2696877051153,5
Alien Tourism1644,Tour1644,741454668,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Black hole,Black,Wave,Painters palette,None,Blue strapless,Nebula jacket,None,AT snake chain,None,Purple probe,Gold tando,Rainbow pit glasses,2985.087119796478,6
Alien Tourism2657,Tour2657,741677760,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green,Orange spiral,Rock on,Blue galaxy,None,Black longsleeve top,Illuminated leather,None,None,None,None,None,None,2468.294097570909,7
Alien Tourism2106,Tour2106,741588001,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green,Pink,Rock on,Blue galaxy,None,None,None,Yellow bball,None,None,None,Jungle safari hat,None,2259.849787587925,8
Alien Tourism983,Tour983,741325057,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Yellow,Gold cat,Wave,Cow,None,None,Nebula jacket,None,None,None,None,None,None,2105.4527433512567,9
Alien Tourism3318,Tour3318,741779186,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Black hole,Pink,Rock on,Red galaxy,None,None,None,Pink Snow,None,None,None,Camo tando,None,1704.7885630981298,10
